day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,1200,STARFRUIT,5000,29,0.0,0.0,0.0,0.0,5001,1,5007.0,29.0,0.0,0.0,5000.5,0.0,5003.457627118644
3,1300,STARFRUIT,5000,29,0.0,0.0,0.0,0.0,5005,1,5007.0,29.0,0.0,0.0,5002.5,0.0,5003.525423728814
3,1400,STARFRUIT,5001,24,0.0,0.0,0.0,0.0,5006,6,5007.0,2.0,5008.0,22.0,5003.5,0.0,5004.62962962963
3,1500,STARFRUIT,5000,24,0.0,0.0,0.0,0.0,5005,5,5007.0,24.0,0.0,0.0,5002.5,0.0,5003.641509433963
3,1600,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5007,23,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,1700,STARFRUIT,4999,23,0.0,0.0,0.0,0.0,5006,23,0.0,0.0,0.0,0.0,5002.5,0.0,5002.5
3,1800,STARFRUIT,4999,30,0.0,0.0,0.0,0.0,5006,30,0.0,0.0,0.0,0.0,5002.5,0.0,5002.5
3,1900,STARFRUIT,5000,4,4999.0,26.0,0.0,0.0,5006,26,0.0,0.0,0.0,0.0,5003.0,0.0,5002.321428571428
3,2000,STARFRUIT,4999,30,0.0,0.0,0.0,0.0,5006,30,0.0,0.0,0.0,0.0,5002.5,0.0,5002.5
3,2100,STARFRUIT,5000,29,0.0,0.0,0.0,0.0,5007,29,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,2200,STARFRUIT,5001,24,0.0,0.0,0.0,0.0,5008,24,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,2300,STARFRUIT,5001,1,5000.0,23.0,0.0,0.0,5007,24,0.0,0.0,0.0,0.0,5004.0,0.0,5003.520833333333
3,2400,STARFRUIT,5001,1,5000.0,28.0,0.0,0.0,5007,29,0.0,0.0,0.0,0.0,5004.0,0.0,5003.517241379311
3,2500,STARFRUIT,5000,25,0.0,0.0,0.0,0.0,5007,25,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,2600,STARFRUIT,5001,24,0.0,0.0,0.0,0.0,5008,24,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,2700,STARFRUIT,5001,26,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,2800,STARFRUIT,5001,23,0.0,0.0,0.0,0.0,5008,23,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,2900,STARFRUIT,5001,29,0.0,0.0,0.0,0.0,5006,3,5008.0,29.0,0.0,0.0,5003.5,0.0,5004.573770491803
3,3000,STARFRUIT,5002,1,5001.0,30.0,0.0,0.0,5008,31,0.0,0.0,0.0,0.0,5005.0,0.0,5004.5161290322585
3,3100,STARFRUIT,5002,28,0.0,0.0,0.0,0.0,5009,28,0.0,0.0,0.0,0.0,5005.5,0.0,5005.5
3,3200,STARFRUIT,5008,1,5002.0,21.0,0.0,0.0,5009,21,0.0,0.0,0.0,0.0,5008.5,0.0,5005.558139534884
3,3300,STARFRUIT,5005,5,5003.0,6.0,5002.0,25.0,5008,2,5009.0,23.0,0.0,0.0,5006.5,0.0,5005.180327868852
3,3400,STARFRUIT,5006,4,5001.0,30.0,0.0,0.0,5008,30,0.0,0.0,0.0,0.0,5007.0,0.0,5004.59375
3,3500,STARFRUIT,5002,1,5001.0,30.0,0.0,0.0,5008,31,0.0,0.0,0.0,0.0,5005.0,0.0,5004.5161290322585
3,3600,STARFRUIT,5005,5,5004.0,3.0,5001.0,24.0,5006,1,5008.0,24.0,0.0,0.0,5005.5,0.0,5004.543859649123
3,3700,STARFRUIT,5001,10,5000.0,25.0,0.0,0.0,5007,27,0.0,0.0,0.0,0.0,5004.0,0.0,5003.209677419355
3,3800,STARFRUIT,5000,20,0.0,0.0,0.0,0.0,5007,20,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,3900,STARFRUIT,5000,24,0.0,0.0,0.0,0.0,5007,24,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,4000,STARFRUIT,5000,20,0.0,0.0,0.0,0.0,5007,20,0.0,0.0,0.0,0.0,5003.5,0.0,5003.5
3,4100,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5006,3,5007.0,1.0,5008.0,20.0,5003.5,0.0,5004.577777777778
3,4200,STARFRUIT,5001,31,0.0,0.0,0.0,0.0,5007,2,5008.0,29.0,0.0,0.0,5004.0,0.0,5004.467741935484
3,4300,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5002,5,5008.0,27.0,0.0,0.0,5001.5,0.0,5004.28813559322
3,4400,STARFRUIT,5001,20,0.0,0.0,0.0,0.0,5008,20,0.0,0.0,0.0,0.0,5004.5,0.0,5004.5
3,4500,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5002,1,5008.0,25.0,0.0,0.0,5001.5,0.0,5004.450980392156
3,4600,STARFRUIT,5002,2,5001.0,23.0,0.0,0.0,5008,25,0.0,0.0,0.0,0.0,5005.0,0.0,5004.54
3,4700,STARFRUIT,5002,2,5001.0,25.0,0.0,0.0,5008,27,0.0,0.0,0.0,0.0,5005.0,0.0,5004.537037037037
3,4800,STARFRUIT,5002,30,0.0,0.0,0.0,0.0,5008,1,5009.0,29.0,0.0,0.0,5005.0,0.0,5005.483333333334
3,4900,STARFRUIT,5003,6,5002.0,27.0,0.0,0.0,5009,27,0.0,0.0,0.0,0.0,5006.0,0.0,5005.25
3,5000,STARFRUIT,5002,22,0.0,0.0,0.0,0.0,5009,22,0.0,0.0,0.0,0.0,5005.5,0.0,5005.5
3,5100,STARFRUIT,5002,22,0.0,0.0,0.0,0.0,5008,2,5009.0,20.0,0.0,0.0,5005.0,0.0,5005.454545454545
3,5200,STARFRUIT,5002,9,5001.0,27.0,0.0,0.0,5008,29,0.0,0.0,0.0,0.0,5005.0,0.0,5004.261538461538
3,5300,STARFRUIT,5002,24,0.0,0.0,0.0,0.0,5009,24,0.0,0.0,0.0,0.0,5005.5,0.0,5005.5
3,5400,STARFRUIT,5003,1,5002.0,21.0,0.0,0.0,5009,21,0.0,0.0,0.0,0.0,5006.0,0.0,5005.441860465116
3,5500,STARFRUIT,5002,31,0.0,0.0,0.0,0.0,5009,31,0.0,0.0,0.0,0.0,5005.5,0.0,5005.5
3,5600,STARFRUIT,5002,28,0.0,0.0,0.0,0.0,5007,7,5009.0,28.0,0.0,0.0,5004.5,0.0,5005.666666666667
3,5700,STARFRUIT,5002,20,0.0,0.0,0.0,0.0,5009,21,0.0,0.0,0.0,0.0,5005.5,0.0,5005.585365853659
3,5800,STARFRUIT,5002,30,0.0,0.0,0.0,0.0,5007,1,5009.0,30.0,0.0,0.0,5004.5,0.0,5005.524590163935
3,5900,STARFRUIT,5002,23,0.0,0.0,0.0,0.0,5008,1,5009.0,23.0,0.0,0.0,5005.0,0.0,5005.553191489362
3,6000,STARFRUIT,5003,6,5002.0,21.0,0.0,0.0,5008,1,5009.0,20.0,0.0,0.0,5005.5,0.0,5005.166666666667
3,6100,STARFRUIT,5002,29,0.0,0.0,0.0,0.0,5009,29,0.0,0.0,0.0,0.0,5005.5,-15.3515625,5005.5
3,6200,STARFRUIT,5002,26,0.0,0.0,0.0,0.0,5009,26,0.0,0.0,0.0,0.0,5005.5,-17.818359375,5005.5
3,6300,STARFRUIT,5003,21,0.0,0.0,0.0,0.0,5010,21,0.0,0.0,0.0,0.0,5006.5,-22.23046875,5006.5
3,6400,STARFRUIT,5004,1,5003.0,22.0,0.0,0.0,5010,23,0.0,0.0,0.0,0.0,5007.0,-22.669921875,5006.521739130435
3,6500,STARFRUIT,5003,21,0.0,0.0,0.0,0.0,5010,21,0.0,0.0,0.0,0.0,5006.5,-20.4296875,5006.5
3,6600,STARFRUIT,5004,7,5003.0,28.0,0.0,0.0,5010,28,0.0,0.0,0.0,0.0,5007.0,-22.984375,5006.222222222223
3,6700,STARFRUIT,5004,28,0.0,0.0,0.0,0.0,5011,28,0.0,0.0,0.0,0.0,5007.5,-27.9765625,5007.5
3,6800,STARFRUIT,5004,29,0.0,0.0,0.0,0.0,5009,5,5011.0,29.0,0.0,0.0,5006.5,-26.71875,5007.619047619048
3,6900,STARFRUIT,5003,23,0.0,0.0,0.0,0.0,5004,1,5008.0,4.0,5010.0,23.0,5003.5,-21.79296875,5006.568627450981
3,7000,STARFRUIT,5003,1,5002.0,25.0,0.0,0.0,5009,1,5010.0,25.0,0.0,0.0,5006.0,-16.015625,5006.0
3,7100,STARFRUIT,5003,2,5002.0,25.0,0.0,0.0,5009,27,0.0,0.0,0.0,0.0,5006.0,-15.15625,5005.537037037037
3,7200,STARFRUIT,5008,1,5002.0,24.0,0.0,0.0,5009,24,0.0,0.0,0.0,0.0,5008.5,-15.455078125,5005.551020408163
3,7300,STARFRUIT,5003,32,0.0,0.0,0.0,0.0,5009,2,5010.0,30.0,0.0,0.0,5006.0,-16.099609375,5006.46875
3,7400,STARFRUIT,5002,26,0.0,0.0,0.0,0.0,5009,26,0.0,0.0,0.0,0.0,5005.5,-11.9921875,5005.5
3,7500,STARFRUIT,5002,26,0.0,0.0,0.0,0.0,5009,26,0.0,0.0,0.0,0.0,5005.5,-12.9765625,5005.5
3,7600,STARFRUIT,5007,1,5002.0,7.0,5001.0,27.0,5008,27,0.0,0.0,0.0,0.0,5007.5,-9.05078125,5004.258064516129
3,7700,STARFRUIT,5002,26,0.0,0.0,0.0,0.0,5007,5,5009.0,26.0,0.0,0.0,5004.5,-12.982421875,5005.631578947368
3,7800,STARFRUIT,5002,24,0.0,0.0,0.0,0.0,5007,6,5008.0,1.0,5009.0,23.0,5004.5,-11.646484375,5005.648148148148
3,7900,STARFRUIT,5007,1,5002.0,32.0,0.0,0.0,5009,32,0.0,0.0,0.0,0.0,5008.0,-12.59375,5005.523076923077
3,8000,STARFRUIT,5002,22,0.0,0.0,0.0,0.0,5007,4,5009.0,22.0,0.0,0.0,5004.5,-13.009765625,5005.625
3,8100,STARFRUIT,5003,20,0.0,0.0,0.0,0.0,5010,20,0.0,0.0,0.0,0.0,5006.5,-16.763671875,5006.5
3,8200,STARFRUIT,5003,2,5002.0,23.0,0.0,0.0,5009,25,0.0,0.0,0.0,0.0,5006.0,-15.09375,5005.54
3,8300,STARFRUIT,5003,24,0.0,0.0,0.0,0.0,5009,2,5010.0,22.0,0.0,0.0,5006.0,-16.4140625,5006.458333333333
3,8400,STARFRUIT,5006,2,5003.0,24.0,0.0,0.0,5010,24,0.0,0.0,0.0,0.0,5008.0,-17.265625,5006.48
3,8500,STARFRUIT,5004,2,5003.0,28.0,0.0,0.0,5010,30,0.0,0.0,0.0,0.0,5007.0,-20.666015625,5006.533333333334
3,8600,STARFRUIT,5003,22,0.0,0.0,0.0,0.0,5010,22,0.0,0.0,0.0,0.0,5006.5,-19.0078125,5006.5
3,8700,STARFRUIT,5009,1,5004.0,2.0,5003.0,26.0,5010,28,0.0,0.0,0.0,0.0,5009.5,-20.828125,5006.578947368421
3,8800,STARFRUIT,5005,1,5004.0,30.0,0.0,0.0,5010,2,5011.0,28.0,0.0,0.0,5007.5,-21.099609375,5007.426229508197
3,8900,STARFRUIT,5004,26,0.0,0.0,0.0,0.0,5011,26,0.0,0.0,0.0,0.0,5007.5,-22.55078125,5007.5
3,9000,STARFRUIT,5004,28,0.0,0.0,0.0,0.0,5011,28,0.0,0.0,0.0,0.0,5007.5,-24.232421875,5007.5
3,9100,STARFRUIT,5005,1,5004.0,22.0,0.0,0.0,5011,22,0.0,0.0,0.0,0.0,5008.0,-22.6484375,5007.444444444444
3,9200,STARFRUIT,5005,4,5004.0,28.0,0.0,0.0,5011,29,0.0,0.0,0.0,0.0,5008.0,-25.20703125,5007.393442622951
3,9300,STARFRUIT,5005,23,0.0,0.0,0.0,0.0,5012,23,0.0,0.0,0.0,0.0,5008.5,-28.89453125,5008.5
3,9400,STARFRUIT,5005,29,0.0,0.0,0.0,0.0,5011,1,5012.0,28.0,0.0,0.0,5008.0,-26.9453125,5008.482758620689
3,9500,STARFRUIT,5005,21,0.0,0.0,0.0,0.0,5012,21,0.0,0.0,0.0,0.0,5008.5,-27.3828125,5008.5
3,9600,STARFRUIT,5006,4,5005.0,21.0,0.0,0.0,5012,21,0.0,0.0,0.0,0.0,5009.0,-29.2578125,5008.282608695652
3,9700,STARFRUIT,5011,1,5005.0,25.0,0.0,0.0,5012,25,0.0,0.0,0.0,0.0,5011.5,-29.33984375,5008.549019607844
3,9800,STARFRUIT,5005,28,0.0,0.0,0.0,0.0,5010,3,5012.0,28.0,0.0,0.0,5007.5,-28.03125,5008.576271186441
3,9900,STARFRUIT,5006,28,0.0,0.0,0.0,0.0,5013,28,0.0,0.0,0.0,0.0,5009.5,-32.38671875,5009.5
3,10000,STARFRUIT,5006,24,0.0,0.0,0.0,0.0,5009,5,5011.0,1.0,5012.0,1.0,5007.5,-31.1953125,5006.8387096774195
3,10100,STARFRUIT,5006,30,0.0,0.0,0.0,0.0,5013,30,0.0,0.0,0.0,0.0,5009.5,-31.0,5009.5
3,10200,STARFRUIT,5006,29,0.0,0.0,0.0,0.0,5011,1,5013.0,29.0,0.0,0.0,5008.5,-31.0,5009.525423728814
3,10300,STARFRUIT,5006,31,0.0,0.0,0.0,0.0,5013,31,0.0,0.0,0.0,0.0,5009.5,-31.0,5009.5
3,10400,STARFRUIT,5011,1,5005.0,27.0,0.0,0.0,5012,27,0.0,0.0,0.0,0.0,5011.5,-31.0,5008.545454545455
3,10500,STARFRUIT,5005,27,0.0,0.0,0.0,0.0,5010,3,5012.0,27.0,0.0,0.0,5007.5,-31.0,5008.578947368421
3,10600,STARFRUIT,5005,28,0.0,0.0,0.0,0.0,5010,1,5012.0,28.0,0.0,0.0,5007.5,-31.0,5008.526315789473
3,10700,STARFRUIT,5005,26,0.0,0.0,0.0,0.0,5012,26,0.0,0.0,0.0,0.0,5008.5,-31.0,5008.5
3,10800,STARFRUIT,5005,23,0.0,0.0,0.0,0.0,5012,23,0.0,0.0,0.0,0.0,5008.5,-31.0,5008.5
3,10900,STARFRUIT,5006,6,5005.0,27.0,0.0,0.0,5012,29,0.0,0.0,0.0,0.0,5009.0,-31.0,5008.370967741936
3,11000,STARFRUIT,5006,28,0.0,0.0,0.0,0.0,5012,1,5013.0,27.0,0.0,0.0,5009.0,-31.0,5009.482142857143
3,11100,STARFRUIT,5011,1,5005.0,25.0,0.0,0.0,5012,25,0.0,0.0,0.0,0.0,5011.5,-31.0,5008.549019607844
3,11200,STARFRUIT,5006,2,5005.0,22.0,0.0,0.0,5012,24,0.0,0.0,0.0,0.0,5009.0,-31.0,5008.541666666667
3,11300,STARFRUIT,5006,2,5005.0,22.0,0.0,0.0,5012,24,0.0,0.0,0.0,0.0,5009.0,-31.0,5008.541666666667
3,11400,STARFRUIT,5006,1,5005.0,26.0,0.0,0.0,5012,27,0.0,0.0,0.0,0.0,5009.0,-31.0,5008.518518518518
3,11500,STARFRUIT,5006,30,0.0,0.0,0.0,0.0,5013,30,0.0,0.0,0.0,0.0,5009.5,-31.0,5009.5
3,11600,STARFRUIT,5006,8,5005.0,25.0,0.0,0.0,5012,25,0.0,0.0,0.0,0.0,5009.0,-31.0,5008.1551724137935
3,11700,STARFRUIT,5005,21,0.0,0.0,0.0,0.0,5007,4,5012.0,21.0,0.0,0.0,5006.0,-31.0,5008.369565217391
3,11800,STARFRUIT,5005,28,0.0,0.0,0.0,0.0,5012,28,0.0,0.0,0.0,0.0,5008.5,-31.0,5008.5
3,11900,STARFRUIT,5005,24,0.0,0.0,0.0,0.0,5012,24,0.0,0.0,0.0,0.0,5008.5,-31.0,5008.5
3,12000,STARFRUIT,5004,21,0.0,0.0,0.0,0.0,5011,21,0.0,0.0,0.0,0.0,5007.5,-31.0,5007.5
3,12100,STARFRUIT,5007,5,5004.0,24.0,0.0,0.0,5011,24,0.0,0.0,0.0,0.0,5009.0,-31.0,5007.452830188679
3,12200,STARFRUIT,5004,2,5003.0,30.0,0.0,0.0,5008,5,5010.0,32.0,0.0,0.0,5006.0,-31.0,5006.63768115942
3,12300,STARFRUIT,5004,31,0.0,0.0,0.0,0.0,5011,31,0.0,0.0,0.0,0.0,5007.5,-31.0,5007.5
3,12400,STARFRUIT,5004,2,5003.0,20.0,0.0,0.0,5010,22,0.0,0.0,0.0,0.0,5007.0,-31.0,5006.545454545455
3,12500,STARFRUIT,5003,25,0.0,0.0,0.0,0.0,5010,25,0.0,0.0,0.0,0.0,5006.5,-31.0,5006.5
3,12600,STARFRUIT,5003,22,0.0,0.0,0.0,0.0,5010,22,0.0,0.0,0.0,0.0,5006.5,-31.0,5006.5
3,12700,STARFRUIT,5003,32,0.0,0.0,0.0,0.0,5004,1,5006.0,4.0,5010.0,32.0,5003.5,-31.0,5006.434782608696
3,12800,STARFRUIT,5004,7,5003.0,24.0,0.0,0.0,5010,24,0.0,0.0,0.0,0.0,5007.0,-97.390625,5006.181818181818
3,12900,STARFRUIT,5003,25,0.0,0.0,0.0,0.0,5010,25,0.0,0.0,0.0,0.0,5006.5,-101.046875,5006.5
3,13000,STARFRUIT,5003,24,0.0,0.0,0.0,0.0,5010,24,0.0,0.0,0.0,0.0,5006.5,-105.171875,5006.5
3,13100,STARFRUIT,5004,1,5003.0,20.0,0.0,0.0,5010,21,0.0,0.0,0.0,0.0,5007.0,-110.453125,5006.523809523809
3,13200,STARFRUIT,5003,25,0.0,0.0,0.0,0.0,5010,25,0.0,0.0,0.0,0.0,5006.5,-92.7265625,5006.5
3,13300,STARFRUIT,5003,27,0.0,0.0,0.0,0.0,5010,27,0.0,0.0,0.0,0.0,5006.5,-94.6640625,5006.5
3,13400,STARFRUIT,5003,26,0.0,0.0,0.0,0.0,5009,1,5010.0,25.0,0.0,0.0,5006.0,-92.5,5006.4807692307695
3,13500,STARFRUIT,5005,5,5002.0,26.0,0.0,0.0,5009,26,0.0,0.0,0.0,0.0,5007.0,-86.09375,5005.456140350877
3,13600,STARFRUIT,5007,3,5003.0,5.0,5002.0,21.0,5009,21,0.0,0.0,0.0,0.0,5008.0,-84.9140625,5005.34
3,13700,STARFRUIT,5002,28,0.0,0.0,0.0,0.0,5007,1,5009.0,28.0,0.0,0.0,5004.5,-82.5625,5005.526315789473
3,13800,STARFRUIT,5002,31,0.0,0.0,0.0,0.0,5007,6,5008.0,1.0,5009.0,30.0,5004.5,-75.1796875,5005.617647058823
3,13900,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5006,5,5008.0,21.0,0.0,0.0,5003.5,-63.8828125,5004.659574468085
3,14000,STARFRUIT,5001,30,0.0,0.0,0.0,0.0,5008,30,0.0,0.0,0.0,0.0,5004.5,-64.5234375,5004.5
3,14100,STARFRUIT,5006,1,5001.0,24.0,0.0,0.0,5007,1,5008.0,23.0,0.0,0.0,5006.5,-55.875,5004.510204081633
3,14200,STARFRUIT,5000,27,0.0,0.0,0.0,0.0,5007,27,0.0,0.0,0.0,0.0,5003.5,-40.0546875,5003.5
3,14300,STARFRUIT,5000,26,0.0,0.0,0.0,0.0,5007,26,0.0,0.0,0.0,0.0,5003.5,-44.0625,5003.5
3,14400,STARFRUIT,5003,5,5001.0,1.0,5000.0,28.0,5007,29,0.0,0.0,0.0,0.0,5005.0,-49.9921875,5003.476190476191
3,14500,STARFRUIT,5000,25,0.0,0.0,0.0,0.0,5005,8,5007.0,25.0,0.0,0.0,5002.5,-45.03125,5003.706896551724
3,14600,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5006,3,5007.0,2.0,5008.0,23.0,5003.5,-54.8203125,5004.547169811321
3,14700,STARFRUIT,5006,2,5002.0,2.0,5001.0,20.0,5008,22,0.0,0.0,0.0,0.0,5007.0,-66.890625,5004.608695652174
3,14800,STARFRUIT,5002,26,0.0,0.0,0.0,0.0,5009,26,0.0,0.0,0.0,0.0,5005.5,-88.890625,5005.5
3,14900,STARFRUIT,5003,31,0.0,0.0,0.0,0.0,5009,1,5010.0,30.0,0.0,0.0,5006.0,-91.6640625,5006.4838709677415
3,15000,STARFRUIT,5003,6,5002.0,25.0,0.0,0.0,5009,2,5010.0,25.0,0.0,0.0,5006.0,-90.9375,5005.793103448276
3,15100,STARFRUIT,5003,4,5002.0,25.0,0.0,0.0,5009,25,0.0,0.0,0.0,0.0,5006.0,-81.078125,5005.314814814815
3,15200,STARFRUIT,5003,1,5002.0,20.0,0.0,0.0,5007,3,5009.0,21.0,0.0,0.0,5005.0,-86.5859375,5005.622222222222
3,15300,STARFRUIT,5002,30,0.0,0.0,0.0,0.0,5009,30,0.0,0.0,0.0,0.0,5005.5,-88.8125,5005.5
3,15400,STARFRUIT,5003,25,0.0,0.0,0.0,0.0,5010,25,0.0,0.0,0.0,0.0,5006.5,-97.421875,5006.5
3,15500,STARFRUIT,5004,6,5003.0,29.0,0.0,0.0,5010,29,0.0,0.0,0.0,0.0,5007.0,-98.328125,5006.265625
3,15600,STARFRUIT,5003,23,0.0,0.0,0.0,0.0,5008,2,5010.0,23.0,0.0,0.0,5005.5,-96.796875,5006.5625
3,15700,STARFRUIT,5004,3,5003.0,24.0,0.0,0.0,5010,24,0.0,0.0,0.0,0.0,5007.0,-102.6796875,5006.35294117647
3,15800,STARFRUIT,5002,29,0.0,0.0,0.0,0.0,5009,29,0.0,0.0,0.0,0.0,5005.5,-90.5390625,5005.5
3,15900,STARFRUIT,5002,23,0.0,0.0,0.0,0.0,5005,2,5008.0,1.0,5009.0,22.0,5003.5,-73.1953125,5005.458333333333
3,16000,STARFRUIT,5002,29,0.0,0.0,0.0,0.0,5008,2,5009.0,27.0,0.0,0.0,5005.0,-75.421875,5005.4655172413795
3,16100,STARFRUIT,5005,6,5002.0,27.0,0.0,0.0,5009,27,0.0,0.0,0.0,0.0,5007.0,-78.671875,5005.45
3,16200,STARFRUIT,5003,8,5002.0,25.0,0.0,0.0,5008,1,5009.0,24.0,0.0,0.0,5005.5,-72.0546875,5005.137931034483
3,16300,STARFRUIT,5002,21,0.0,0.0,0.0,0.0,5009,21,0.0,0.0,0.0,0.0,5005.5,-86.234375,5005.5
3,16400,STARFRUIT,5002,21,0.0,0.0,0.0,0.0,5009,21,0.0,0.0,0.0,0.0,5005.5,-85.984375,5005.5
3,16500,STARFRUIT,5008,1,5003.0,23.0,0.0,0.0,5010,23,0.0,0.0,0.0,0.0,5009.0,-96.625,5006.531914893617
3,16600,STARFRUIT,5003,29,0.0,0.0,0.0,0.0,5009,1,5010.0,28.0,0.0,0.0,5006.0,-92.609375,5006.482758620689
3,16700,STARFRUIT,5002,21,0.0,0.0,0.0,0.0,5003,9,5009.0,22.0,0.0,0.0,5002.5,-89.03125,5005.134615384615
3,16800,STARFRUIT,5003,26,0.0,0.0,0.0,0.0,5008,1,5010.0,26.0,0.0,0.0,5005.5,-98.5859375,5006.528301886792
3,16900,STARFRUIT,5009,1,5003.0,23.0,0.0,0.0,5010,23,0.0,0.0,0.0,0.0,5009.5,-105.078125,5006.553191489362
3,17000,STARFRUIT,5004,6,5003.0,24.0,0.0,0.0,5010,24,0.0,0.0,0.0,0.0,5007.0,-96.03125,5006.222222222223
3,17100,STARFRUIT,5003,29,0.0,0.0,0.0,0.0,5010,29,0.0,0.0,0.0,0.0,5006.5,-104.0078125,5006.5
3,17200,STARFRUIT,5004,1,5003.0,29.0,0.0,0.0,5010,30,0.0,0.0,0.0,0.0,5007.0,-107.4375,5006.516666666666
3,17300,STARFRUIT,5005,2,5004.0,23.0,0.0,0.0,5010,1,5011.0,22.0,0.0,0.0,5007.5,-112.25,5007.375
3,17400,STARFRUIT,5004,30,0.0,0.0,0.0,0.0,5005,1,5009.0,4.0,5011.0,30.0,5004.5,-124.1328125,5007.553846153846
3,17500,STARFRUIT,5004,29,0.0,0.0,0.0,0.0,5010,2,5011.0,27.0,0.0,0.0,5007.0,-115.4921875,5007.4655172413795
3,17600,STARFRUIT,5003,24,0.0,0.0,0.0,0.0,5008,5,5010.0,24.0,0.0,0.0,5005.5,-101.296875,5006.641509433963
3,17700,STARFRUIT,5004,8,5003.0,21.0,0.0,0.0,5010,21,0.0,0.0,0.0,0.0,5007.0,-103.1875,5006.1
3,17800,STARFRUIT,5003,28,0.0,0.0,0.0,0.0,5008,4,5010.0,28.0,0.0,0.0,5005.5,-104.7890625,5006.6
3,17900,STARFRUIT,5008,1,5003.0,20.0,0.0,0.0,5010,20,0.0,0.0,0.0,0.0,5009.0,-95.390625,5006.536585365854
3,18000,STARFRUIT,5004,7,5003.0,22.0,0.0,0.0,5010,22,0.0,0.0,0.0,0.0,5007.0,-100.65625,5006.156862745098
3,18100,STARFRUIT,5007,3,5003.0,27.0,0.0,0.0,5010,27,0.0,0.0,0.0,0.0,5008.5,-92.0625,5006.526315789473
3,18200,STARFRUIT,5004,4,5003.0,28.0,0.0,0.0,5009,2,5010.0,26.0,0.0,0.0,5006.5,-93.2734375,5006.3
3,18300,STARFRUIT,5003,2,5002.0,28.0,0.0,0.0,5009,28,0.0,0.0,0.0,0.0,5006.0,-78.21875,5005.413793103448
3,18400,STARFRUIT,5002,22,0.0,0.0,0.0,0.0,5009,22,0.0,0.0,0.0,0.0,5005.5,-76.8203125,5005.5
3,18500,STARFRUIT,5002,28,0.0,0.0,0.0,0.0,5009,28,0.0,0.0,0.0,0.0,5005.5,-79.28125,5005.5
3,18600,STARFRUIT,5002,26,0.0,0.0,0.0,0.0,5009,26,0.0,0.0,0.0,0.0,5005.5,-88.109375,5005.5
3,18700,STARFRUIT,5003,2,5002.0,26.0,0.0,0.0,5009,27,0.0,0.0,0.0,0.0,5006.0,-86.3515625,5005.472727272727
